A,Horizontal,Horizontale
B,Vertical,Verticale
C,Horizontal or vertical selectable,Horizontale ou verticale (sélectée)
D,"Circular, right",Circulaire (à droite)
E,"Circular, left",Circulaire (à gauche)
G,Co-channel dual polarization,Double polarisation co-canal
H,Elliptical,Elliptique
J,Linear,Linéaire
L,Dual,Double
M,Mixed,Mixte
N,"Slant, right","Oblique, inclinée à droite"
P,"Slant, left","Oblique, inclinée à gauche"
